Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1736530930,50,,Aggregated,228.500000,0.000000,200,210,220,230,250,290,350,400,660,740,810,35465,0,200.0,189.84386015414375,8.119374979287386,812.9611660260707,497.68766389397996
1736530931,50,,Aggregated,226.000000,0.000000,200,210,220,230,250,290,350,400,660,740,810,35696,0,200.0,190.02432115624964,8.119374979287386,812.9611660260707,497.6875
1736530932,50,,Aggregated,224.700000,0.000000,200,210,220,230,250,290,350,400,660,740,810,35948,0,200.0,190.09479515783102,8.119374979287386,812.9611660260707,497.6865194169356
1736530933,50,,Aggregated,228.900000,0.000000,200,210,220,230,250,290,350,400,660,740,810,36189,0,200.0,190.2120338835044,8.119374979287386,812.9611660260707,497.6855398049131
1736530934,50,,Aggregated,231.900000,0.000000,200,210,220,230,250,290,350,400,660,740,810,36431,0,200.0,190.31259671024395,8.119374979287386,812.9611660260707,497.6840602783344
1736530935,50,,Aggregated,234.400000,0.000000,200,210,220,230,250,290,350,400,660,740,810,36680,0,200.0,190.3820231054891,8.119374979287386,812.9611660260707,497.68247001090515
1736530936,50,,Aggregated,237.200000,0.000000,200,210,220,230,250,290,350,400,660,740,810,36921,0,200.0,190.49252507415432,8.119374979287386,812.9611660260707,497.6809674710869
1736530937,50,,Aggregated,236.300000,0.000000,200,210,220,230,250,290,350,400,660,740,810,37162,0,200.0,190.6170593094346,8.119374979287386,812.9611660260707,497.6765513158603
1736530938,50,,Aggregated,237.100000,0.000000,200,210,220,230,250,290,350,400,660,740,810,37404,0,200.0,190.71760823852978,8.119374979287386,812.9611660260707,497.6749010800984
1736530939,50,,Aggregated,239.700000,0.000000,200,210,220,230,250,290,350,400,660,740,810,37645,0,200.0,190.8104582307723,8.119374979287386,812.9611660260707,497.6734758932129
1736530940,50,,Aggregated,241.100000,0.000000,200,210,220,230,250,290,350,400,660,740,810,37893,0,200.0,190.8832042610757,8.119374979287386,812.9611660260707,497.6723405378302
1736530941,50,,Aggregated,241.700000,0.000000,200,210,220,230,250,290,350,390,660,740,810,38124,0,200.0,191.0145884229135,8.119374979287386,812.9611660260707,497.66957821844505
1736530942,50,,Aggregated,242.600000,0.000000,200,210,220,230,250,290,350,390,660,740,810,38356,0,200.0,191.19674564941488,8.119374979287386,812.9611660260707,497.6670142872041
1736530943,50,,Aggregated,242.800000,0.000000,200,210,220,230,250,290,350,390,660,740,810,38599,0,200.0,191.2802610282123,8.119374979287386,812.9611660260707,497.665949895075
1736530944,50,,Aggregated,241.900000,0.000000,200,210,220,230,250,290,350,390,660,740,810,38841,0,200.0,191.38532934281972,8.119374979287386,812.9611660260707,497.6640663216704
1736530945,50,,Aggregated,241.400000,0.000000,200,210,220,230,250,290,350,390,660,740,810,39089,0,200.0,191.4625431515843,8.119374979287386,812.9611660260707,497.6608508787638
1736530946,50,,Aggregated,239.900000,0.000000,200,210,220,230,250,290,350,390,660,740,810,39323,0,200.0,191.58212950445724,8.119374979287386,812.9611660260707,497.6584187371258
